S1count,S2count,S3count,S4count,C12diff,C23diff,C34diff,C45diff,C51diff,hand
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
0,0,0,1,24123,417211,1565426186,93889696,1659757216,32767
